id,name,username,description,location,profile_image_url,url,verified,followers_count,following_count,tweet_count,listed_count
9.49E+17,Herro,HerroCrypto,I trade crypto and do #giveaways with my own 💰❄️ https://t.co/3i9ZLttoiM If you don't $SNOW now you know,Uniswap,https://pbs.twimg.com/profile_images/1354881237177962497/LOLF3OTz_normal.png,,0,54345,523,16601,537
385328034,Rune Christensen,RuneKek,Founder of MakerDAO,Denmark,https://pbs.twimg.com/profile_images/1175718722507403265/YTC64V3j_normal.jpg,,0,12814,283,394,342
1663172653,Terrible Maps,TerribleMaps,The home of terrible maps with a pinch of humour  https://t.co/XP2FfGZkLt  Business: terriblemaps@gmail.com,,https://pbs.twimg.com/profile_images/695741339326160900/CalT3T7Y_normal.jpg,https://t.co/y51V7HkfS8,0,426740,857,880,1821
995543502,Michael,profplum99,My views only,"San Francisco, CA",https://pbs.twimg.com/profile_images/378800000542063557/e353fbc2180e99d732c8a2cc529b3d13_normal.jpeg,https://t.co/1C4MVICbTg,0,43150,761,12104,1063
74143,Bubble Alert,bubble_alert,,,https://pbs.twimg.com/profile_images/1343660924310331394/iU-xs204_normal.jpg,,0,13165,138,4832,453
47003920,Jake Chervinsky,jchervinsky,"Lawyer, but not yours. GC @compoundfinance. DeFi chair @blockchainassn. Advisor @defialliance. Board @hodlpac. Tweets aren't legal or financial advice. #bitcoin","Washington, DC",https://pbs.twimg.com/profile_images/1250669357631524864/OZ6W4OFg_normal.jpg,,0,40839,440,5881,802
12841742,Eric Willis,erictwillis,Working on something new.,Here,https://pbs.twimg.com/profile_images/695285585557061632/nleWHAdQ_normal.png,,0,5213,405,412,246
70190484,Craig Hunter,craighunter_,"CEO @dwelling_co 🏡, investor in 50+ startups · Past: first 50 @Uber, early @Ritual_co, CEO at Bitmaker (acq by @GA), VP at ChefHero",Austin + Toronto,https://pbs.twimg.com/profile_images/1101568768751230976/5sr9ReWo_normal.png,https://t.co/xDsJRme0hH,1,5816,2362,15486,268
1259786984,Quantcoin,quantcoin,More than a coin. More than a community. This is the ultimate quantum FUD resistant crypto club. We support #Bitcoin and are not affiliated with @quant_network,Decentralized,https://pbs.twimg.com/profile_images/1350628937953669120/g3ya-8pi_normal.jpg,https://t.co/QQfu706OWf,0,5693,1970,51647,253
7.47E+17,Maximilian Friedrich,mfriedrichARK,Fintech @ARKInvest. Full disclosure: https://t.co/Dg4aXVY04l,"New York, USA & Germany",https://pbs.twimg.com/profile_images/1342528074668240898/FTPVgpyr_normal.jpg,,0,32027,1210,1306,548
443876086,I'm a Developer,im_a_developer,"Here to share talks, tutorials, courses, books... related to #Javascript #Nodejs #Angular #Reactjs #dotnet #Rust #Flutter #webdev #Python #PHP #Laravel #MongoDB",United States,https://pbs.twimg.com/profile_images/518809184800755714/nqzuGebB_normal.png,https://t.co/6RU77mGpWi,0,26903,13262,8669,572
9.56E+17,V Systems,VSYSCoin,"A general purpose blockchain database for decentralized applications. 
VSYS Official Telegram: https://t.co/2KiCuU16iD",Hong Kong,https://pbs.twimg.com/profile_images/1320204609642659840/J-953BFk_normal.jpg,https://t.co/O14rnf9HPN,0,16384,47,1451,72
259658758,🄲🅁🅈🄿🅃🄾 🄺🄴🄽🄽🅈 ♛ Ⓥ FCKING BULLISH ON $VET,Crypt0_kenny,Crypto Enthusiast & Investor || Amateur Technical Analyst📈 #VeCharter My tweets are NOT financial advice!🚨 $VET #VeChain🐢 #VeFam $BOTS $DGCL $POOLZ #Bitcoin,World Of Crypto,https://pbs.twimg.com/profile_images/1356279210659209217/vmC-N6Py_normal.jpg,,0,10687,874,18819,86
64693545,🅾︎🆈🅸🅽🄱🆁🅰︎™ ⁶𓅓,Oyinbra,$Oyinbra Liberty and #Bitcoin,BlockChain 🜲,https://pbs.twimg.com/profile_images/1319900740966469635/Ta2w038q_normal.jpg,,0,5843,3420,31887,8
219058305,Kevin Callahan 🚀,KevGCallahan,Growth @Coinbase | Former @Twitter & @Wattpad | #Startups & #Finance | Alumn @RyersonU & @Iveymba | 🇨🇦 in 🇺🇸,"San Francisco, CA",https://pbs.twimg.com/profile_images/1236751392640864256/iP66gMC8_normal.jpg,,0,12299,1197,12917,57
233566291,Matthias Streitz,StreitzM,(Redaktioneller) Entwicklungschef @DerSpiegel /// Head of Editorial R&D 🚀,Hamburg,https://pbs.twimg.com/profile_images/1101186018726871040/7RK1DF0O_normal.png,https://t.co/b9k4C7xtLD,1,8861,4097,9901,298
19773268,Michael Sonnenshein,Sonnenshein,CEO @Grayscale (@DCGco sub)  Disclosure: https://t.co/ip5h7xK3mk…,NYC / Cali,https://pbs.twimg.com/profile_images/1357036138553368580/oVhxXF2P_normal.jpg,https://t.co/apyNMOj4Nr,1,43538,957,8266,679
212521191,cryptohakan.btc 🇹🇷,milyonerzihin,"🇹🇷 Crypto #Art'ist 🗿 Creator of CryptoChefs 🥇 Telegram ➡️
🏅https://t.co/UOVC14eNCr🎗️ $CHZ ⚡",Cosmos👽,https://pbs.twimg.com/profile_images/1357961015363842049/nl_g3fW3_normal.jpg,https://t.co/VziX1JcfNO,0,34217,3628,12822,104
1.24E+18,SlavTrapGod,slavtrapgod,"Philosophy. Political Strategy. Poetry. Crypto. $LINK.
                                  6'3''. Writer. Actor. Aesthetic Futurist.
Shit posts and memes. 🇲🇪 ☦",http://slavtrapgod.crypto,https://pbs.twimg.com/profile_images/1358195341045026816/w-396JzA_normal.jpg,https://t.co/ueKRBt98fz,0,5141,619,16004,21
9.36E+17,TokenClub,TokenClub_TCT,Cryptocurrency investment community #TokenClub #bitcoin #cryptocurrency #crypto,,https://pbs.twimg.com/profile_images/1035357378906972160/2F1IvqUo_normal.jpg,https://t.co/LraboFoubR,0,22992,243,634,39
176758255,Roger Ver,rogerkver,"World's first Investor in Bitcoin startups including https://t.co/Jqtg9VCaG5, https://t.co/qCj1Fhb1Qf, Ripple, https://t.co/PLTxafMRvj, BitPay, Kraken, https://t.co/5ozVh6C1BN & more! Interested in Voluntaryism",Antigua,https://pbs.twimg.com/profile_images/887327002721738753/OrAh2fgQ_normal.jpg,https://t.co/SxAqIuuP5J,1,628765,972,3715,7163
1.04E+18,Razor Network,razor_network,"Secure, decentralized and permissionless Oracle network.
Founder @hrishikeshio",,https://pbs.twimg.com/profile_images/1144573355258859520/dWuoM2do_normal.png,https://t.co/oFGNOuLHKK,0,30183,1668,285,33
17791015,Adrienne Mayor,amayor,"Historian of Ancient Science & Human Curiosity
#GodsandRobots #TheAmazons 
#PoisonKing #Mithradates 
#FirstFossilHunters #FossilLegends 
#GreekFirePoisonArrows",Stanford University,https://pbs.twimg.com/profile_images/576917883164311552/PLOZmx2W_normal.jpeg,http://t.co/8AnNujDLFe,0,7430,3167,56141,0
1578976494,越前₍₍⁽⁽🐕₎₎⁾⁾,taraba777,"早起きは3satoshiの得 仮想通貨・ニュースアカウント ヾ(:3ﾉｼヾ)ﾉｼ　


経済ニュース・仮想通貨",大阪,https://pbs.twimg.com/profile_images/1322114618592911361/0DtFBbwq_normal.jpg,,0,13038,743,60891,217
309202372,Adam White,WhiteAdamL,"President @Bakkt | @Coinbase alum, @USAirForce veteran, @HarvardHBS grad","New York, NY",https://pbs.twimg.com/profile_images/996107912429748224/NzAx4AmN_normal.jpg,https://t.co/iVrYD8HAJa,0,11597,640,200,269
2882782262,Tonpa,tonpa_net,"ブロックチェーンゲームで #ETH をこつこつ集めてます。

#BTC #NFT",,https://pbs.twimg.com/profile_images/1197523248851955712/bWiNMnDr_normal.jpg,,0,6319,688,27205,54
1.12E+18,Bola,Greatkhan_,African. Free thinker. A complex personality. Fan @ManCity,Eko Ile,https://pbs.twimg.com/profile_images/1244294890286178307/47KxnddE_normal.jpg,,0,12356,10202,3994,1
3377387445,Havens Nook,Havens_Nook,$HXN is an Ethereum-based token that introduces a new concept proof of fun (POF). We're creating interest through FUN instead of conventional ways.,t.me/havensnook,https://pbs.twimg.com/profile_images/1298570525132947462/0eRLZORl_normal.png,https://t.co/HhSMzszHPK,0,6680,429,943,3
46418083,Chris Ihidero,Chrisihidero,Writer. Director. Producer.,"ÜT: 6.626041,3.362471",https://pbs.twimg.com/profile_images/1335936063353876485/wqLLRpSu_normal.jpg,https://t.co/fCoxkX3G93,1,6457,1000,56199,98
213898268,Oleg Litvinenko,olegdc,- Adventurer - Traveler -Photographer - CEO at Encrypto - 👇download tsū app👇 click the link👇,"Im from here, clcik",https://pbs.twimg.com/profile_images/615866173574520832/DaDHP1pp_normal.jpg,https://t.co/d8p72s23WW,0,10811,3152,4302,44
6496272,米澤寿展,yonep,「心豊かな日本」創造することを人生理念に教育変革（本学普及）を志とし、26年間の会社経営と青年会議所・商工会青年部・PTA・ライオンズクラブなどの社会貢献活動などの経験を実業や国づくりなどの社会貢献に活かします。YouTubeはじめました！ https://t.co/3LEJKZ1reF,香川県綾歌郡宇多津町,https://pbs.twimg.com/profile_images/1226745828590489601/kEWPS4Bc_normal.jpg,https://t.co/dseGIWth40,0,7823,8596,32313,150
838692756,Mats Julner,MatsJulner,"#Bitcoin
Crypto and research enthusiast. 
CM @AllianceBlock
CM @BosonProtocol
Views are my own.",,https://pbs.twimg.com/profile_images/1352335584803610626/q55-gvEx_normal.jpg,,0,7753,832,4216,102
8.85E+17,Berryhorse,berrywolff29,I play stupid games to win stupid prizes,,https://pbs.twimg.com/profile_images/1258511746664456193/AGKyqefn_normal.jpg,https://t.co/yJq4TX6aE4,0,14041,318,474,253
7.67E+17,Amy Castor,ahcastor,"Independent reporter. Bitcoin, blockchain, that kind of stuff. I like to write about financial fraud. DMs open. https://t.co/Tqkn8UDdDp","Boston, MA",https://pbs.twimg.com/profile_images/1337741408787070979/7GcdQsfW_normal.jpg,https://t.co/8dzCijjM4O,0,9485,851,20058,326
40777562,...,Onlyzineb,,"Washington, DC",https://pbs.twimg.com/profile_images/1358919752387854339/OjIZheya_normal.jpg,,0,7516,4683,12244,158
2281314234,BitcoinAgile,bitcoinagile,"Breaking News. Bitcoin, Blockchain & Beyond. #bitcoin #blockchain #ethereum #cryptocurrency #crypto #trading #TA #charts $btc $eth",Matter Doesn't Matter,https://pbs.twimg.com/profile_images/902617531109617665/-5e-1IJw_normal.jpg,https://t.co/0PAI4x0LoK,0,54809,13385,1059807,6880
1.31E+18,PEA.FARM,PEA_FARMM,Peafarm – NFT Crypto Games on Tron 4.0 Platform,,https://pbs.twimg.com/profile_images/1339187441995956226/yiPIUizu_normal.jpg,https://t.co/D21hR9MB4n,0,12865,69,41,1
271224569,MAPS.ME,MAPS_ME,"https://t.co/NmVQLyDGWq 2.0 is the ultimate travel companion and your passport to the new financial system.
Meet our official ambassador @Marco_MapsDog!",,https://pbs.twimg.com/profile_images/1069606563546054658/Qz0RRd1A_normal.jpg,https://t.co/DBiOTznmZt,1,22952,380,4481,191
116163857,ATSU,atsueigo,米国公認会計士、豪州勅許会計士、TOEIC満点、英検１級、IELTS8.5点、TOEFL114点、VERSANT80点満点、豪州永住権保持、オーストラリア国立大学院卒→デロイト(オーストラリア)→独立 YouTubeで英語学習法など公開中。DM質問不可https://t.co/fbW0qYPPjX,Tokyo/Melbourne,https://pbs.twimg.com/profile_images/1270232846733459456/KjKye0QU_normal.jpg,https://t.co/2UtFMjq0cx,0,82599,153,24188,442
234126095,𓇽Katherine Ramdeen𓃩,katramdeen,"CURRENTLY MANIFESTING 🏳️‍🌈👽🎮Ⓥ⚛💹🔮✍️🎭👩🏻🎥
They/She/Her 🌑🌘🌗🌖🌕🌔🌓🌒🌑



Founder & CEO of @metazoafilms est. 2020 🐣
katherine@metazoafilms.com","Vancouver, BC",https://pbs.twimg.com/profile_images/1337099370412404737/CrvDU2qr_normal.jpg,https://t.co/sqgxZwxa26,1,28523,684,27784,257
26917470,Erica Lindgren,thehitwoman,Former card counter turned poker pro turned Mom turned down for what!,"Las Vegas, NV",https://pbs.twimg.com/profile_images/1339273946290524160/l_agjUA0_normal.jpg,,1,13287,979,1304,612
17848626,Sasha ₿aksht.Ξ,SashaBaksht,"It is about Learning, Digital, Agile, and Decentralization. Father of two. Creator of ""L+Earn"". Web1 pioneer, Web2 procrastinator, Exponential Web3 optimist 🤖","Toronto, Canada",https://pbs.twimg.com/profile_images/1352226130447769601/JcMZ1CFq_normal.jpg,https://t.co/j0KNRnQtdl,0,13770,1003,6751,431
1.29E+18,の,mostvetei,,,https://pbs.twimg.com/profile_images/1289469869818130432/RT4fIU1G_normal.png,,0,10838,11632,1,3
1.33E+18,Racing player one,racingplayerone,Racing player one,,https://pbs.twimg.com/profile_images/1342846671353389058/xhodDmp7_normal.jpg,,0,11397,49,38,0
48097055,Christian Lundkvist,ChrisLundkvist,"Blockchain nerd, Ethereal explorer, Mystic Mathematician. Alumn @consensys, @bloomberg. Founder @uport_me.","New York, NY",https://pbs.twimg.com/profile_images/1330187231588446210/J-seKd8G_normal.jpg,https://t.co/IAePzOOkCg,0,9249,442,6908,347
579030921,Memli Krasniqi,MemliKrasniqi,Nënkryetar i Kuvendit të Kosovës / Deputy Speaker of Kosovo Parliament / Nënkryetar - Vice President @NOCKOSOVO & @KosovaJudo / LSE alum / Crypto enthusiast,Kosovo,https://pbs.twimg.com/profile_images/1218729727017525248/fO-uXe3v_normal.jpg,,1,57772,1162,2702,63
392805846,"Noah Kaufman, MD",noahkaufmanmd,"#Bitcoin ER doc, Rock Climber, American Ninja Warrior, Serial entrepreneur, sound money aficionado & all around Nice Guy. Series 65",Instagram: noahkaufmanmd,https://pbs.twimg.com/profile_images/643916972950839296/XWVm84Ta_normal.jpg,https://t.co/cziD40SyGH,0,9318,527,7643,100
1090382612,Hugo Blanco ❤️,JodidoHugo,Galicia. Snapchat y Ask: JodidoHugo,"Galicia, Spain",https://pbs.twimg.com/profile_images/541192226299465729/9EmickPa_normal.jpeg,https://t.co/u7oLi59FJ2,0,27241,808,22213,353
3198427140,Cryptomom,MsCryptomom1,Wife 💍Mother of two💃🏽crypto investor 🤑 Defi enthusiast #Bitcoin #altcoins.                    God First.,"San Antonio, TX",https://pbs.twimg.com/profile_images/1357724813519970308/tbvhPmG4_normal.jpg,,0,6285,92,4548,11
14308443,Ryan Bell,iRyanBell,Founder Vim Labs. OSS Contributor. Published in O'Reilly Media's 97 Things Every Cloud Engineer Should Know. Writer for The Startup. Verified artist on Rarible.,"Las Vegas, NV",https://pbs.twimg.com/profile_images/1299827779135967232/cTGv6Q6x_normal.jpg,https://t.co/sWp0F7tdRZ,0,12800,12386,3714,125
200989897,Xian,xiansxian,Community Manager Sandbox VN.The Sandbox project has been around since 2012 on mobile platforms and has gathered more than 40 million global installs on mobile.,VietNam,https://pbs.twimg.com/profile_images/1339291234498572288/eTZw2l0q_normal.jpg,,0,8424,56,76,6
2228986750,Director_Bishop,Vdj_Bishop,Crypto_lord|Video Editor| Cinematographer|A Farmer|Chelsea Fc| God First| high-quality content has nothing to do with pixel resolution.,I'm not lucky but I'm loved,https://pbs.twimg.com/profile_images/1322602730691637250/o8vn0zz5_normal.jpg,https://t.co/r0Lb0AUF9m,0,6205,6622,17889,2
9.58E+17,Altcoin Daily,AltcoinDailyio,🎥 Follow our YouTube channel for DAILY news & opinion videos! Brothers Aaron & Austin. Huge #bitcoin fundamentalists. Bitcoiners using alts to stack more BTC.,"Los Angeles, CA",https://pbs.twimg.com/profile_images/959000053267415041/FMOGeFYe_normal.jpg,https://t.co/Yg7GpYE7U8,0,84191,274,4709,584
27368568,Brandon Adams,badams78,"Apple podcast: https://t.co/ZkbjFh051O
insta: @brandonadams78","Miami, FL",https://pbs.twimg.com/profile_images/875873321505759233/0N-2lr38_normal.jpg,https://t.co/U0U2gCJaVH,1,24304,1427,3716,431
1.18E+18,RioDeFi,riodefiofficial,The Next Frontier of Finance,,https://pbs.twimg.com/profile_images/1247442913312690176/fe4B9ZgQ_normal.jpg,https://t.co/LgMBYWI5UH,0,16538,3828,460,82
59381473,Steve,day25,"Entrepreneur, Investor, gambler. Hated by bookies. Will be the 1st person to place a bet from space. Owner: https://t.co/5cyXZGYfXh",Australia,https://pbs.twimg.com/profile_images/1352428573823442944/eHp6Fs7A_normal.jpg,https://t.co/ZcLi07iJ8L,0,5200,750,8788,80
17757005,Aaron “#ravencoin is #bitcoin 3.0” Day @7421,AaronDayAtlas,CEO @Salucorp #father #husband #entrepreneur #blockchain #crypto #ravencoin #RVN #bitcoin $rvn #defi #ethereum #bankrun #dex #btc $btc #stockrun,"Bedford, NH",https://pbs.twimg.com/profile_images/1072266124723712000/fMI_fey0_normal.jpg,https://t.co/Y1DIWuJzYU,0,42014,2373,18623,381
2733926451,Mikael Jonasson,Cmjomx,In it for the tech. #bitcoin Privatinvesterare med fokus på ny teknik. I marknaden sedan 95. Strategier/stöd via https://t.co/wuYnKKq6nH | https://t.co/frsYtWO5Kq,Stockholm,https://pbs.twimg.com/profile_images/1332288410728493058/ucBxFEuw_normal.jpg,https://t.co/UpPKW8goHu,0,9088,607,19065,85
8.71E+17,昆布森てゃ🧚🏻‍♀️,konbumorichan,仮想通貨(暗号資産) ICO、IEO、草コイン情報中心。アルトコインを盛り上げ隊！2017年5月から始めたよー✨ $ALIS ブロガー アイコンはヴォエ絵💕 釧路町昆布森産の牡蠣が好き🧚‍♀️,,https://pbs.twimg.com/profile_images/1324744590042099712/-TyazgiI_normal.jpg,https://t.co/tjSOQJNtVX,0,5369,298,7679,81
9.78E+17,PlasmaPay & Plasma.Finance,Plasma_Pay,"https://t.co/DiFMWhS5dd makes #DeFi effortless and accessible to everyone. Financial freedom as it’s meant 
#Blockchain #Crypto #PPAY $PPAY 
CEO/Founder @Ilya_Maksimenka",Decentralized,https://pbs.twimg.com/profile_images/1337295376018096129/Tp_DRWoa_normal.jpg,https://t.co/FOKEISYjDS,0,13660,388,486,46
238411032,Pierce 🐋,crosbyventures,"Impact and outcome. 

GM @TradingView 📈 From @HumCoGov 👨🏼‍🌾 Watching @WSL 🏄🏼‍♂️

Past: @StockTwits, @Breakingviews, @scsentinel","New York, New York",https://pbs.twimg.com/profile_images/1283107456424513537/zEddLNXf_normal.jpg,https://t.co/H7HCFBwJEb,0,6983,5116,21836,215
353083517,Steve Robinson,BigSteve207,"Executive Producer for @kirkminshow & The Case, Season 1

#bitcoin",Massachusetts,https://pbs.twimg.com/profile_images/1240020486161141761/SIygXC-X_normal.jpg,https://t.co/67pRBLUoKa,0,16258,1198,28723,91
8.32E+17,OMG Network,omgnetworkhq,The value transfer network for ETH and ERC20 tokens. https://t.co/ZdqZYMJMga,"Bangkok, Thailand",https://pbs.twimg.com/profile_images/1267425774866296833/z89lC3sh_normal.jpg,https://t.co/TCiofmymgn,0,296304,1956,1291,2812
8.98E+17,Wolf 🐺,IamCryptoWolf,Engineer. Analyst. Trader. Wolf's VIP inquiries: https://t.co/bExUJhnNPn T.V.: https://t.co/ciJnb7LyBA,,https://pbs.twimg.com/profile_images/1207449876478353409/Y7gas8Ve_normal.jpg,https://t.co/bExUJhnNPn,0,42956,875,5884,782
1.15E+18,Bifrost,bifrost_finance,Bifrost is a parachain designed for staking liquidity #Polkadot #DeFi #Derivatives,,https://pbs.twimg.com/profile_images/1352177161432489984/gCq3HANS_normal.jpg,https://t.co/JfagC2k4d4,0,15495,98,293,93
16069493,Postscapes,postscapes,Trends from the Connected Economy #IoT,Denver,https://pbs.twimg.com/profile_images/1022716933852999680/gMWTRK1R_normal.jpg,http://t.co/wWMadkuInR,0,9651,2145,1444,473
1.04E+18,BitKeep Wallet,BitKeepOS,"Decentralized Multi-chain Digital Assets #Wallet with 3.5+ Million Users, 46+ Chains, 22000+ Coins, 3000+ DAPPS, 7 DEXs/Swaps. https://t.co/SLFd3SHiGi",Singapore,https://pbs.twimg.com/profile_images/1291036675854876672/Z9hZobUX_normal.jpg,https://t.co/tq6dP5xrIN,0,6837,214,506,12
1.27E+18,Elrond Warriors,ElrondWarriors,"Elrond Warriors,community project, protectors of decentralization, freedom & justice in the blockchain space",ERDrealm,https://pbs.twimg.com/profile_images/1295610576387756032/_QaWEMlN_normal.jpg,https://t.co/nXiKOJ3ZDq,0,20096,127,1115,30
15014695,Cal Spears,CalSpears,"CEO, Better Collective Tennessee (RotoGrinders, ScoresAndOdds, SharpSide, SportsHandle, USBets, PennBets, NJOnlineGambling)","Nashville, TN",https://pbs.twimg.com/profile_images/560532402053738496/IFRU5Y0Y_normal.jpeg,http://t.co/rnmZBG4SkA,0,10968,2333,3369,261
2273110974,🐰禿太郎丸子🐰【ください】,crypto___baby,#bitcoin #web3 #blockchain #crypto #PancakeSwap 🥱not financial advisor DYOR😴,japan,https://pbs.twimg.com/profile_images/1355332934803152897/0VDwMlwa_normal.jpg,https://t.co/NUgkN3Bv0r,0,5594,370,26395,39
